video_id,video_url,title,description,thumbnail_url,channel,duration,view_count,difficulty,tool,quality_score,published_at,scraped_at
oEGyd3KzLuU,https://www.youtube.com/watch?v=oEGyd3KzLuU,10 Next-Level AI Agent Use Cases in n8n (Automate Anything!),"🚀Join our paid Skool community and go from beginner to expert in n8n and AI Automations! 👇
https://www.skool.com/swautomation-plus/about

✨Join our FREE Skool community and get all the resources you need to set this system up 👇
https://www.skool.com/swautomation/about 


📥Download the workflow for FREE here 👇
https://www.skool.com/swautomation/about 


Hello everyone, in this video, I will show you 10 powerful AI agents that can save you hours of time on repetitive tasks each week. Below, I will",https://i.ytimg.com/vi_webp/oEGyd3KzLuU/maxresdefault.webp,SW Automation,948,1105,intermediate,n8n,50,2025-08-19 00:00:00,2025-10-11 10:11:17.312667
OpUGl4gBHAU,https://www.youtube.com/watch?v=OpUGl4gBHAU,How to Automate ANYTHING with AI (N8N Tutorial),"Head over to https://hostinger.com/in/varun and use the promo code VARUN to get 10% off on 12 months and above plans and use VARUN15 to save 15% for 24 months and above plans at checkout!

In this video, we show you how to use n8n, an open-source visual workflow automation tool that’s quickly becoming the go-to alternative to Zapier in the AI era. Because instead of writing code, n8n lets you drag and drop nodes to connect apps, services, and APIs, making it easy to automate complex workflows ac",https://i.ytimg.com/vi/OpUGl4gBHAU/maxresdefault.jpg,Varun Mayya,1725,107807,beginner,n8n,69,2025-09-25 00:00:00,2025-10-11 10:11:17.312667
cCD303XsUjI,https://www.youtube.com/watch?v=cCD303XsUjI,From Zero to RAG Agent: Full Beginner's Course (no code),"🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https://truehorizon.ai/

Ready to build your first AI agent with ",https://i.ytimg.com/vi_webp/cCD303XsUjI/maxresdefault.webp,Nate Herk | AI Automation,1359,84666,beginner,n8n,66,2025-07-21 00:00:00,2025-10-11 10:10:35.941314
xWhX61651H8,https://www.youtube.com/watch?v=xWhX61651H8,n8n Just Leveled Up RAG Agents (Reranking & Metadata),"🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

📚Cohere Reranking: https://cohere.com/ 

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https://truehorizon.ai/
",https://i.ytimg.com/vi/xWhX61651H8/maxresdefault.jpg,Nate Herk | AI Automation,861,110026,intermediate,n8n,66,2025-06-28 00:00:00,2025-10-11 10:10:35.941314
iV5RZ_XKXBc,https://www.youtube.com/watch?v=iV5RZ_XKXBc,Your ULTIMATE n8n RAG AI Agent Template just got a Massive Upgrade,"RAG is the go-to solution for giving AI agents access to your knowledge base, but traditional RAG has major limitations - it misses context by splitting key ideas/concepts, can't connect information across documents, and lacks dynamic analysis capabilities.

This ultimate n8n RAG template solves these issues using three key strategies:

- Agentic RAG - Gives the agent intelligence to reason about how to explore your knowledge base (view full documents, semantic search, or query structured data b",https://i.ytimg.com/vi_webp/iV5RZ_XKXBc/maxresdefault.webp,Cole Medin,1159,42354,beginner,n8n,69,2025-09-04 00:00:00,2025-10-11 10:10:35.941314
FgUJ2kzhmKQ,https://www.youtube.com/watch?v=FgUJ2kzhmKQ,Your RAG Agent Needs a Hybrid Search Engine (n8n),"👉 Get our n8n Hybrid RAG Search Engine and learn how to customize it, in our community https://www.theaiautomators.com/?utm_source=youtube&utm_medium=video&utm_campaign=tutorial&utm_content=dynamic_hybrid_search

Most RAG tutorials stop at vectors. But if you’ve ever tried to search for product codes, IDs, or buried details inside messy PDFs, you know that vectors alone just don’t cut it.

Dense embeddings miss exact matches. Sparse retrieval gets messy with tokenization. And your AI agent ends ",https://i.ytimg.com/vi_webp/FgUJ2kzhmKQ/maxresdefault.webp,The AI Automators,1724,7571,advanced,n8n,57,2025-10-01 00:00:00,2025-10-11 10:10:35.941314
r3qEP6wjUOw,https://www.youtube.com/watch?v=r3qEP6wjUOw,How to build a Pinecone RAG Agent in N8N,"In today’s video, we’re diving into the power of Pinecone RAG Agents with n8n!  


👉 Join my new Community: https://www.skool.com/ai-agent-empire-6813/about


👋 My LinkedIn: https://www.linkedin.com/in/sercancapraz/",https://i.ytimg.com/vi/r3qEP6wjUOw/maxresdefault.jpg,AI Agent Guy,633,3819,intermediate,n8n,53,2025-02-12 00:00:00,2025-10-11 10:09:03.916697
FMq15NYUCas,https://www.youtube.com/watch?v=FMq15NYUCas,Step by Step | RAG AI Agent in n8n + Pinecone (Chat with Your Files),"📅 Free AI Automation Consultation (Businesses Only): https://calendly.com/plutoai/ai-automation-consultation-sm

🧑‍🏫 Book a 1:1 training session: https://calendly.com/plutoai/consultation-1-hour

⬇️Free Resources⬇️
🆓 Free Automation Templates (20+): https://tally.so/r/w7a2gZ
📚 Free Guide to Business Automation: https://tally.so/r/me2P2O

📱TikTok: https://www.tiktok.com/@yashfromplutoai
👔 LinkedIn: https://www.linkedin.com/in/yash-thakrar/
🤖 Make.com:  https://www.make.com/en/register?pc=plutoai
",https://i.ytimg.com/vi_webp/FMq15NYUCas/maxresdefault.webp,Yash | AI Automation ,836,4235,beginner,n8n,54,2025-04-13 00:00:00,2025-10-11 10:09:03.916697
VBw5PEV-zKw,https://www.youtube.com/watch?v=VBw5PEV-zKw,"Vector Database Optimization with n8n: Metadata, Text Splitting, & Embeddings","📌 Join my free Skool community for access to the workflow seen in this video! 👇
https://www.skool.com/ai-automation-society/about

🌟 Join my paid Skool community if you’re serious about mastering AI Automations👇
https://www.skool.com/ai-automation-society-plus/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Book A Call If You're Interested in Implementing AI Agents Into Your Business: https://truehorizon.ai/

In this",https://i.ytimg.com/vi_webp/VBw5PEV-zKw/maxresdefault.webp,Nate Herk | AI Automation,1131,49068,intermediate,n8n,62,2024-12-04 00:00:00,2025-10-11 10:09:03.916697
iT9xpiUwVbI,https://www.youtube.com/watch?v=iT9xpiUwVbI,Step-By-Step: Add 100+ Files to Pinecone for RAG AI Agent with n8n,"JOIN THE FREE SKOOL COMMUNITY👇
https://www.skool.com/ai-automation-society-3440/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

In this video, I'll walk you through step by step how to build an AI-powered RAG (Retrieval-Augmented Generation) agent in n8n. What's special about this tutorial? Instead of uploading just one file to the vector database, I show you how to upload 14 files automatically—and the workflow can sc",https://i.ytimg.com/vi/iT9xpiUwVbI/maxresdefault.jpg,Nate Herk | AI Automation,881,76329,intermediate,n8n,68,2024-10-18 00:00:00,2025-10-11 10:09:03.916697
6w0MshwAqBQ,https://www.youtube.com/watch?v=6w0MshwAqBQ,"How to Create an RAG Chatbot AI Agent with n8n (No Code, Step-by-Step Tutorial)","JOIN THE FREE SKOOL COMMUNITY👇
https://www.skool.com/ai-automation-society-3440/about

👉 Book A Call If You're Interested in Implementing AI Agents Into Your Business: https://truehorizon.ai/

Business Inquiries:
📧 nateherk@uppitai.com

WATCH NEXT:
https://youtu.be/YFrej2oSldo

🚀 Learn how to create a Q&A Knowledge Base AI Agent using n8n without writing a single line of code! In this step-by-step tutorial, I'll guide you through building an automated email agent that can handle your email tasks",https://i.ytimg.com/vi_webp/6w0MshwAqBQ/maxresdefault.webp,Nate Herk | AI Automation,1046,23920,intermediate,n8n,60,2024-09-23 00:00:00,2025-10-11 10:09:03.916697
SY2HQ-VD4ew,https://www.youtube.com/watch?v=SY2HQ-VD4ew,How to Get Ahead of 99% of Businesses (n8n AI RAG),"📈 Turn AI Systems into Profit: https://bit.ly/4mF4HgF (5,000+ successful students)


👋 Hugging Face: https://huggingface.co/
✔️ Pinecone: https://www.pinecone.io/
🧠 n8n: https://n8n.partnerlinks.io/rkk4h07a86pv
🏷️ model name: intfloat/multilingual-e5-large-instruct


💸 FREE Resources: https://ai-automation-resources.carrd.co/

💰 Make money with Skool: https://bit.ly/4bjjNSQ
📈  GoHighLevel: https://bit.ly/44upV9l

*Social*
🎉 Instagram : https://www.instagram.com/jackroberts___/",https://i.ytimg.com/vi/SY2HQ-VD4ew/maxresdefault.jpg,Jack Roberts,930,6872,beginner,n8n,56,2025-09-02 00:00:00,2025-10-11 10:09:03.916697
_pkDEYfkLn4,https://www.youtube.com/watch?v=_pkDEYfkLn4,EASY RAG in N8N - Setup Supabase in 10 min for Beginners,"Master AI Automation for FREE: https://www.skool.com/ai-automation-insiders?utm_source=youtube&utm_content=supabase

If you're a beginner trying to learn how to use n8n to automate your business, you need to setup your Supabase Vector Store for RAG knowledge base. This is the fastest way to setup this free vector knowledgebase in n8n. Copy my RAG AI agent in 2 minutes! Seriously.

Learn how to build AI automations in n8n today for free in my AI Automation Insiders program. Copy my n8n templates ",https://i.ytimg.com/vi_webp/_pkDEYfkLn4/maxresdefault.webp,Lead Gen Jay,707,4388,beginner,n8n,54,2025-09-10 00:00:00,2025-10-11 10:08:09.618659
PEI_ePNNfJQ,https://www.youtube.com/watch?v=PEI_ePNNfJQ,This RAG AI Agent with n8n + Supabase is the Real Deal,"Artificial Intelligence is no doubt the future of not just software development but the whole world. And I'm on a mission to master it - focusing first on mastering AI Agents.

In this video I show how to implement an AI Agent with RAG using n8n and Supabase for the chat memory and vector DB. This AI Agent is the REAL deal - something you could actually use in production and not some dinky n8n workflow using buffer memory and an in-memory vector store that duplicates your vectors every time you ",https://i.ytimg.com/vi/PEI_ePNNfJQ/maxresdefault.jpg,Cole Medin,986,246098,beginner,n8n,70,2024-09-05 00:00:00,2025-10-11 10:08:09.618659
dN0lsF2cvm4,https://www.youtube.com/watch?v=dN0lsF2cvm4,Vector Databases simply explained! (Embeddings & Indexes),"Vector Databases simply explained. Learn what vector databases and vector embeddings are and how they work. Then I'll go over some use cases for it and I briefly show you different options you can use.

Resources:
- Gentle introduction: https://frankzliu.com/blog/a-gentle-introduction-to-vector-databases
- What is a vector database: https://www.pinecone.io/learn/vector-database/

Get your Free Token for AssemblyAI👇
https://www.assemblyai.com/?utm_source=youtube&utm_medium=referral&utm_campaign=y",https://i.ytimg.com/vi/dN0lsF2cvm4/maxresdefault.jpg,AssemblyAI,263,564509,beginner,n8n,60,2023-05-06 00:00:00,2025-10-11 10:08:09.618659
klTvEwg3oJ4,https://www.youtube.com/watch?v=klTvEwg3oJ4,Vector databases are so hot right now. WTF are they?,"Vector databases are rapidly growing in popularity as a way to add long-term memory to LLMs like GPT-4, LLaMDA, and LLaMA. Learn how popular vector databases like Pinecone and Weaviate can store ML embeddings to integrate with tools like ChatGPT. 

#programming #tech #TheCodeReport

💬 Chat with Me on Discord

https://discord.gg/fireship

🔗 Resources

Full Vector DB tutorial coming soon on @beyondfireship 
Rektor https://github.com/codediodeio/rektor-db
OpenAI Embeddings https://platform.openai.c",https://i.ytimg.com/vi_webp/klTvEwg3oJ4/maxresdefault.webp,Fireship,201,1076030,advanced,n8n,63,2023-04-07 00:00:00,2025-10-11 10:08:09.618659
ACkHpQQnfxQ,https://www.youtube.com/watch?v=ACkHpQQnfxQ,"OpenAI's Image API Just Changed the Game (save 10+ hours/week, n8n tutorial)","🌟 Skool community to go deeper with AI and connect with 1,100+ like minded members👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

🔗OpenAI Image Generation API Links:
https://openai.com/index/image-generation-api/
https://help.openai.com/en/ar",https://i.ytimg.com/vi/ACkHpQQnfxQ/maxresdefault.jpg,Nate Herk | AI Automation,1100,64404,intermediate,n8n,66,2025-04-23 00:00:00,2025-10-11 10:08:04.090479
7KLjFHIjWKI,https://www.youtube.com/watch?v=7KLjFHIjWKI,How I Automated LinkedIn Posts with Images (N8N + OpenAI),"Welcome to Day 251 of the 1000-Day No-Code AI Challenge
Today we’re building something insanely practical for anyone into automation, content marketing, or agency workflows. We’ll create an automation using N8N + OpenAI that generates both an image and a caption—and automatically posts it on LinkedIn. All without writing a single line of code.

We’ll connect OpenAI’s DALL·E for image generation, use ChatGPT to write a caption, and then push both into a clean LinkedIn post—all using N8N’s visual ",https://i.ytimg.com/vi_webp/7KLjFHIjWKI/maxresdefault.webp,Ritesh Hegde - Your No-Code Partner,1001,1570,intermediate,n8n,50,2025-08-08 00:00:00,2025-10-11 10:08:04.090479
TqKfTDxHMZ8,https://www.youtube.com/watch?v=TqKfTDxHMZ8,Generate Unlimited AI Images for FREE (No Catch!) | Step-by-Step Guide with Together.ai & N8N,"Unlock the Power of FREE AI Image Generation! 🚀

In this video, I reveal how to create unlimited AI images without spending a single cent using together.ai and n8n. Whether you’re an artist, a tech enthusiast, or just curious about AI, this tutorial is your gateway to stunning, cost-free creations. No hidden fees, no limits—just pure, creative freedom.

Get the Free wrokflow: https://docs.google.com/document/d/1LGbQeDjS0uD2HlIGlVMBVd_XJDG3mgwwXRcTNWztDRw/view

What You’ll Learn:

How to set up t",https://i.ytimg.com/vi_webp/TqKfTDxHMZ8/maxresdefault.webp,19xAi,233,17939,beginner,n8n,53,2025-04-07 00:00:00,2025-10-11 10:08:04.090479
RlZneDmi29w,https://www.youtube.com/watch?v=RlZneDmi29w,"🤖✨ Create & Publish Blog Posts Automatically Using n8n, ChatGPT & WordPress!","In this in-depth tutorial, I’ll show you how to automatically create and publish blog posts using trending news, OpenAI (ChatGPT), and WordPress — all powered by n8n automation. From fetching the latest headlines to generating blog content and images with AI, resizing visuals, and publishing directly to your site — this workflow does it all.

🚨 Exclusive VPS Hosting Offer:
Ensure smooth, reliable performance for your N8N automations with this exclusive discount from Hostinger:

✅ Step 1: Copy di",https://i.ytimg.com/vi_webp/RlZneDmi29w/maxresdefault.webp,NoCodeHack,969,16359,intermediate,n8n,60,2025-04-20 00:00:00,2025-10-11 10:07:03.977197
lF2bvXoV-Zg,https://www.youtube.com/watch?v=lF2bvXoV-Zg,How I 100% Automated Long Form Content with n8n (free template),"🎥 JSON2Video: https://json2video.com/?afco=nate

🌟 Skool community to go deeper with AI and connect with 1,000+ like minded members👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Book A Call If You're Interested in Implementing AI Agents In",https://i.ytimg.com/vi_webp/lF2bvXoV-Zg/maxresdefault.webp,Nate Herk | AI Automation,1420,76395,intermediate,n8n,67,2025-04-03 00:00:00,2025-10-11 10:07:03.977197
tf6L9gzShf0,https://www.youtube.com/watch?v=tf6L9gzShf0,How to Use Free n8n Templates Without Breaking Everything – Beginner Tutorial,"🖥️ Check out the free Hypergrowth Startup Index Report: https://clickhubspot.com/e43ee8

More from Futurepedia:
👉 Join the fastest-growing AI education platform! Try it free and explore 20+ top-rated courses in AI: https://bit.ly/futurepediaSL

Links:
n8n - https://n8n.partnerlinks.io/Futurepedia
Github repos:
awesome-n8n-templates - https://github.com/enescingoz/awesome-n8n-templates
n8n-workflows - https://github.com/Zie619/n8n-workflows/tree/main
n8n-free-templates - https://github.com/wassup",https://i.ytimg.com/vi/tf6L9gzShf0/maxresdefault.jpg,Futurepedia,1522,77324,beginner,n8n,59,2025-07-04 00:00:00,2025-10-11 10:07:03.977197
jzsQpn-AciM,https://www.youtube.com/watch?v=jzsQpn-AciM,"Automated faceless video generation (n8n + MCP) with captions, background music, local and 100% free","Join our premium community for support and exclusive content:
https://www.skool.com/ai-agents-az/about?y7

We made an MCP server that generates short videos. In this video, we'll show you how to set it up and use it with an n8n workflow. By the end of this video, you'll be able to create viral short videos and reels.

🎓 What You’ll Learn

- How to start the `short-video-maker` MCP server
- How to source interesting content from Reddit
- How to connect the MCP server to n8n and setup an AI agent ",https://i.ytimg.com/vi_webp/jzsQpn-AciM/maxresdefault.webp,AI Agents A-Z,287,65278,intermediate,n8n,60,2025-04-22 00:00:00,2025-10-11 10:07:03.977197
qeYgROvh1gY,https://www.youtube.com/watch?v=qeYgROvh1gY,FREE AI Images Generation N8n Automation (Quick & Easy),"🚀 Learn to build and sell AI Agents in my Applied AI Mastermind: https://www.skool.com/applied-ai-mastermind-9612

Stay up to date with everything AI ⬇️
https://www.skool.com/applied-ai-club-5279

In this video you'll see how you can use the Black Forest Flux Schnell model in order to create high quality AI images quickly and easily in n8n. 

You can also use the same process in order to use any other image model from hugging face. 

If you have any questions leave a comment or visit the communi",https://i.ytimg.com/vi/qeYgROvh1gY/maxresdefault.jpg,Matt Penny,322,26722,intermediate,n8n,60,2025-05-14 00:00:00,2025-10-11 10:07:03.977197
UeFi5oV9UpY,https://www.youtube.com/watch?v=UeFi5oV9UpY,Step-by-Step Tutorial: Create a RAG Chatbot with n8n AI Agents in MINUTES,"In this n8n AI Agent tutorial you will learn how to create a RAG Chatbot that can answer questions from your own knowledge base.
We will also embed the chatbot into a website using the n8n web embed script.

🙏 Support My Channel:
Buy me a coffee ☕ : https://www.buymeacoffee.com/leonvanzyl
PayPal Donation: https://www.paypal.com/ncp/payment/EKRQ8QSGV6CWW

📑 Useful Links:
n8n Cloud: https://n8n.partnerlinks.io/f7f19w3vrhin
n8n Tutorial Playlist: https://www.youtube.com/playlist?list=PL4HikwTaYE0Gr",https://i.ytimg.com/vi/UeFi5oV9UpY/maxresdefault.jpg,Leon van Zyl,1361,129179,beginner,n8n,68,2024-09-26 00:00:00,2025-10-11 10:06:13.224772
azsEwMerEoE,https://www.youtube.com/watch?v=azsEwMerEoE,N8N AI Chat Agents -- Open Source Chatbot Tutorial,"A quick look into n8n's AI Chat Agent capabilities - comparing it to other chatbot platforms like Voiceflow, Botpress, & Chatbotbuilder and exploring when to use it for your projects. Let's examine the setup, tools integration, and knowledge base configuration.

Want to see more N8N videos or want me to cover additional content?  Feel free to let me know in the comments below!

⚫Sign up for N8N cloud and start automating workflows!⚫ (affiliate link)
https://n8n.partnerlinks.io/adblhu2pfwu3

🤖 Si",https://i.ytimg.com/vi/azsEwMerEoE/maxresdefault.jpg,Umbral,1587,22879,intermediate,n8n,63,2025-01-24 00:00:00,2025-10-11 10:06:13.224772
ieFnSN2Gvs4,https://www.youtube.com/watch?v=ieFnSN2Gvs4,Build Facebook Messenger Chatbots with n8n – No Third-Party Tools Needed!,"📌 Join my community and get access to the resources in the video 👇 
https://whop.com/c/ai-automation-hub/yt

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/ug1640finn30

🤝 Apply to my 1:1 Mentorship: https://cal.com/talakoubali/1-1-mentorship-program

This comprehensive, step-by-step guide walks you through connecting Meta's Facebook Messenger API directly to n8n, enabling you to build AI-powered agents and chatbots for Facebook Messenger",https://i.ytimg.com/vi/ieFnSN2Gvs4/maxresdefault.jpg,Ali Tala,1212,36755,intermediate,n8n,67,2025-05-09 00:00:00,2025-10-11 10:06:13.224772
4VD-6dFQJsk,https://www.youtube.com/watch?v=4VD-6dFQJsk,Add ChatGPT To Your Website In Minutes (n8n AI Chatbot),"🌍 COMMUNITY 
https://www.skool.com/automatable/about

📝 BLUEPRINTS
https://jonocatliff.gumroad.com/l/dqlqf

📚 SUMMARY
This video covers how we can add an n8n chatbot to our website in minutes.

📣 SOCIAL MEDIA
• Instagram → https://instagram.com/jono_catliff
• TikTok → https://www.tiktok.com/@jonocatliff
• LinkedIn → https://www.linkedin.com/in/jonocatliff/
• X → https://twitter.com/@jonocatliff

📺 RELATED VIDEOS
• Full crash course on Make.com → https://youtu.be/hinLebdX8aM
• Full crash course o",https://i.ytimg.com/vi_webp/4VD-6dFQJsk/maxresdefault.webp,Jono Catliff,1051,44170,beginner,n8n,68,2025-03-16 00:00:00,2025-10-11 10:06:13.224772
qJRFu88HUio,https://www.youtube.com/watch?v=qJRFu88HUio,Turn Your AI Agent Into a Voice Assistant in Minutes (n8n & ElevenLabs),"🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses. 
https://truehorizon.ai/

Ever wanted your AI agent to talk back? ",https://i.ytimg.com/vi_webp/qJRFu88HUio/maxresdefault.webp,Nate Herk | AI Automation,1235,68181,intermediate,n8n,64,2025-07-31 00:00:00,2025-10-11 10:06:10.046465
7siRW0My05o,https://www.youtube.com/watch?v=7siRW0My05o,"This Vapi + n8n Voice Agent Won $5,000 in Just 21 Days","🌟 Want my full course AND to participate in monthly hackathons?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all of my best resources! 👇
https://www.skool.com/ai-automation-society/about

🏆Check out Azim's YouTube: https://youtu.be/zLQyCSunKGI?si=GyUdZgCuwKMJl9Fe

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Check out my agency. We build intelligent AI systems for businesses",https://i.ytimg.com/vi_webp/7siRW0My05o/maxresdefault.webp,Nate Herk | AI Automation,1130,26270,intermediate,n8n,67,2025-09-17 00:00:00,2025-10-11 10:06:10.046465
kbiWe93nFMk,https://www.youtube.com/watch?v=kbiWe93nFMk,This Voice AI Agent Can Handle EVERYTHING | n8n + ElevenLabs (FREE Template),"🚀  Learn how to make money with voice AI 👉 https://www.skool.com/aiworkshop

Sign Up for a free ElevenLabs account: https://try.elevenlabs.io/diy6xdiy9o50

Sign Up for a free n8n cloud account: https://n8n.partnerlinks.io/39tj2ld0gxo6

Join our FREE community to grab all the resources. - https://www.skool.com/ai-workshop-lite-7663

Want to build your first Voice AI Agent? 🚀 In this step-by-step beginner-friendly tutorial, I’ll show you how to use n8n together with ElevenLabs to create an AI that",https://i.ytimg.com/vi_webp/kbiWe93nFMk/maxresdefault.webp,Zubair Trabzada | AI Workshop,1160,12843,beginner,n8n,57,2025-09-20 00:00:00,2025-10-11 10:06:10.046465
PfdnYe2690E,https://www.youtube.com/watch?v=PfdnYe2690E,n8n Tutorial for Beginners 2025: Build AI Agents Step-by-Step,"This beginner n8n tutorial shows you how to create AI agents step by step. Automate workflows, integrate tools, and build powerful AI features without coding.
✅ Sign Up For n8n (Best Deal + Free Trial): https://meticsmedia.com/n8n-gbj

💻 How to Self-Host n8n (Step-by-Step Tutorial): https://www.youtube.com/watch?v=CWxoDT05ED0

✅ Best VPS for n8n (Self-Hosting): https://meticsmedia.com/hostinger-gbj

This video covers:
✔️ Intro to n8n – Why it’s perfect for AI and automation
✔️ Build your first A",https://i.ytimg.com/vi/PfdnYe2690E/maxresdefault.jpg,Metics Media,1414,37974,beginner,n8n,77,2025-07-21 00:00:00,2025-10-11 10:05:12.460862
dpoMEcXjVH8,https://www.youtube.com/watch?v=dpoMEcXjVH8,n8n Tutorial for Beginners - Build Your First Free AI Agent,"This n8n tutorial shows you how to build your first AI agent—totally free and without needing to know how to code.
🌎 [Sponsor] Check out QuickBooks Online ➜ https://quickbooks.kevinstratvert.com/

First, you’ll learn what makes an AI agent different from a simple workflow or chatbot, so you can start thinking like a builder, not just a user.

Next, you’ll get hands-on with n8n, an open-source automation platform that combines drag-and-drop power with AI reasoning and tool access.

Then, I’ll wal",https://i.ytimg.com/vi_webp/dpoMEcXjVH8/maxresdefault.webp,Kevin Stratvert,1390,154763,beginner,n8n,78,2025-07-29 00:00:00,2025-10-11 10:05:12.460862
F0gwDPV5WuQ,https://www.youtube.com/watch?v=F0gwDPV5WuQ,"Every AI Node in n8n EXPLAINED | ONLY Guide You Need (Agents, RAG, Parsers & More)","N8N AI Mastery | Every AI Node in n8n EXPLAINED | ONLY Guide You Need (Agents, RAG, Parsers & More)

📌 Join my Pro Skool community to learn everything about N8N, AI Agents & Automations
https://www.skool.com/ai-architects-pro/about

📌 Join my FREE Skool community to access all the resources ! 👇
https://www.skool.com/ai-architects

For business enquiries: ai@futurminds.com

Important Links & Interesting Videos:
👉Start creating n8n workflows: https://n8n.partnerlinks.io/futurminds

👉 N8N MCP Simpl",https://i.ytimg.com/vi_webp/F0gwDPV5WuQ/maxresdefault.webp,FuturMinds,1670,14382,beginner,n8n,59,2025-06-24 00:00:00,2025-10-11 10:04:04.826580
YKUA1jAj4Fk,https://www.youtube.com/watch?v=YKUA1jAj4Fk,n8n LangChain Code Node: From Beginner to Expert (3 Real Examples),"We now deep dive into Langchain code node. I created a bunch of LLM ready instructions to help you set up langsmith & to learn to write custom execution code for the langchain nodes. It is pretty technical but I try keep it breezy. Hope you enjoy :) 

👉  Resources: https://bartslodyczka.gumroad.com/l/npkux

👉 Join my community: https://www.skool.com/become-an-ai-operator-8092
👉  Sign up to n8n: https://n8n.partnerlinks.io/lyzq2o8cky0o
🚀 Sign up to Replit using my link: https://replit.com/refer/b",https://i.ytimg.com/vi/YKUA1jAj4Fk/maxresdefault.jpg,Bart Slodyczka,1594,16714,advanced,n8n,65,2025-06-30 00:00:00,2025-10-11 10:04:04.826580
WHJyOP08-GE,https://www.youtube.com/watch?v=WHJyOP08-GE,How to INSTANTLY Create n8n Agents Using ChatGPT (No Code),"🚀 Gumroad Link to Assets in the Video: https://bit.ly/4gSHnZu
👉🏼Join the Early AI-dopters Community: https://bit.ly/3ZMWJIb
📅 Book a Meeting with Our Team: https://bit.ly/3Ml5AKW
🌐 Visit Our Website: https://bit.ly/4cD9jhG

🎬 Core Video Description

In this video, I show you how to transform basic ChatGPT prompt engineering into ready-to-use n8n workflow templates. Learn two powerful techniques that convert your ideas into JSON-based templates which you can easily import into n8n. I walk you thr",https://i.ytimg.com/vi_webp/WHJyOP08-GE/maxresdefault.webp,Mark Kashef,1210,23523,intermediate,n8n,66,2025-02-17 00:00:00,2025-10-11 10:04:02.690792
6zn8vVTeFE0,https://www.youtube.com/watch?v=6zn8vVTeFE0,Build a ChatGPT Style App for Your n8n AI Agents in MINUTES,"n8n is an incredibly powerful tool for building automations and AI agents without code. There is even a simple chat interface available to talk to the AI agents you create in n8n right within the workflow builder. However, this chat interface is VERY limited - there are almost no customization options and there is no way to view/resume old conversations.

It would be very nice if we had a full ChatGPT like interface to talk to our n8n agents and store all of our conversations...

Well in this vi",https://i.ytimg.com/vi/6zn8vVTeFE0/maxresdefault.jpg,Cole Medin,1321,68885,intermediate,n8n,69,2025-04-10 00:00:00,2025-10-11 10:04:02.690792
IJdt_Ds-gmc,https://www.youtube.com/watch?v=IJdt_Ds-gmc,OpenAI and Google Sheets integration: Automated workflows (+ 2 Free Templates),"In this video, we connect OpenAI and Google Sheets into two powerful workflows:
- Qualify new leads in Google Sheets via OpenAI's GPT-4: https://bit.ly/4cDs5Xq 
- Summarize Google Sheets form feedback via OpenAI's GPT-4: https://bit.ly/4aw5tpU  

More workflows and documentation for the OpenAI and Google Sheets integration:
https://bit.ly/3xkaBiL 

About n8n
n8n is a source-available workflow automation tool designed for technical users, and with over 300 pre-built integrations and a general con",https://i.ytimg.com/vi_webp/IJdt_Ds-gmc/maxresdefault.webp,n8n,650,16374,intermediate,n8n,52,2024-04-02 00:00:00,2025-10-11 10:04:02.690792
